ic_id,primary_alias,aliases,decision,score,strict_lemma_seed,typed_sense_seed,longman,ogden,frequency,age_of_acquisition,concreteness,sense_count,tag_counts,fired_rules,flags
ic:uncompetitive,uncompetitive,uncompetitive,admit,-1.0,false,false,false,false,,,1.87,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unconsidered,unconsidered,unconsidered,admit,-1.0,false,false,false,false,,,1.85,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unconstitutionally,unconstitutionally,unconstitutionally,admit,-1.0,false,false,false,false,,,1.52,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unconstructive,unconstructive,unconstructive,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unconventionally,unconventionally,unconventionally,admit,-1.0,false,false,false,false,,,1.38,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncorrelated,uncorrelated,uncorrelated,admit,-1.0,false,false,false,false,,,1.7,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncouthness,uncouthness,uncouthness,admit,-1.0,false,false,false,false,,,1.89,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncovering,uncovering,uncovering,admit,-1.0,false,false,false,false,2.634256822966666,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:uncritically,uncritically,uncritically,admit,-1.0,false,false,false,false,,,1.59,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uncrowded,uncrowded,uncrowded,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undatable,undatable,undatable,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undeceived,undeceived,undeceived,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undedicated,undedicated,undedicated,admit,-1.0,false,false,false,false,,,1.71,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undemocratically,undemocratically,undemocratically,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undenominational,undenominational,undenominational,admit,-1.0,false,false,false,false,,,1.74,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undependably,undependably,undependably,admit,-1.0,false,false,false,false,,,1.62,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:underestimation,underestimation,underestimation,admit,-1.0,false,false,false,false,,,1.75,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undergird,undergird,undergird,admit,-1.0,false,false,false,false,,13.6,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_concreteness
ic:underlip,underlip,underlip,admit,-1.0,false,false,false,false,,10.08,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness
ic:underpart,underpart,underpart,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:underseal,underseal,underseal,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undersoil,undersoil,undersoil,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:understandability,understandability,understandability,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:understandingly,understandingly,understandingly,admit,-1.0,false,false,false,false,,,1.69,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:understated,understated,understated,admit,-1.0,false,false,false,false,2.7389921734866793,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:understeer,understeer,understeer,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undervaluation,undervaluation,undervaluation,admit,-1.0,false,false,false,false,,,1.95,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:underwood,underwood,underwood,admit,-1.0,false,false,false,false,2.9150834325423602,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undeservedly,undeservedly,undeservedly,admit,-1.0,false,false,false,false,,,1.74,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undesirability,undesirability,undesirability,admit,-1.0,false,false,false,false,,,1.72,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undiagnosable,undiagnosable,undiagnosable,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undies,undies,undies,admit,-1.0,false,false,false,false,2.9820302221729738,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undifferentiated,undifferentiated,undifferentiated,admit,-1.0,false,false,false,false,,,1.45,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undine,undine,undine,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undiscerning,undiscerning,undiscerning,admit,-1.0,false,false,false,false,,,1.55,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undischarged,undischarged,undischarged,admit,-1.0,false,false,false,false,1.7689553968641223,,,2,"{""lexical-word"": 2}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undiscouraged,undiscouraged,undiscouraged,admit,-1.0,false,false,false,false,,,1.88,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undiscoverable,undiscoverable,undiscoverable,admit,-1.0,false,false,false,false,,,1.79,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undismayed,undismayed,undismayed,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undisputedly,undisputedly,undisputedly,admit,-1.0,false,false,false,false,,,1.27,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undissolved,undissolved,undissolved,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undiversified,undiversified,undiversified,admit,-1.0,false,false,false,false,,,1.9,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undramatic,undramatic,undramatic,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:undreamt,undreamt,undreamt,admit,-1.0,false,false,false,false,,,1.55,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:undulatory,undulatory,undulatory,admit,-1.0,false,false,false,false,,15.38,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness
ic:undutiful,undutiful,undutiful,admit,-1.0,false,false,false,false,,,1.73,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uneager,uneager,uneager,admit,-1.0,false,false,false,false,,,1.92,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uneconomic,uneconomic,uneconomic,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unelaborated,unelaborated,unelaborated,admit,-1.0,false,false,false,false,,,1.58,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unendingly,unendingly,unendingly,admit,-1.0,false,false,false,false,,,1.27,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unendowed,unendowed,unendowed,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unerringly,unerringly,unerringly,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unexacting,unexacting,unexacting,admit,-1.0,false,false,false,false,,,1.81,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unexampled,unexampled,unexampled,admit,-1.0,false,false,false,false,,13.15,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_concreteness
ic:unexceptionable,unexceptionable,unexceptionable,admit,-1.0,false,false,false,false,,,1.67,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unexcited,unexcited,unexcited,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unexpectedness,unexpectedness,unexpectedness,admit,-1.0,false,false,false,false,,,1.6,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unexpendable,unexpendable,unexpendable,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unexpressive,unexpressive,unexpressive,admit,-1.0,false,false,false,false,,,1.83,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unfading,unfading,unfading,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unfaithfully,unfaithfully,unfaithfully,admit,-1.0,false,false,false,false,,,1.5,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unfalteringly,unfalteringly,unfalteringly,admit,-1.0,false,false,false,false,,,1.69,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unfeelingly,unfeelingly,unfeelingly,admit,-1.0,false,false,false,false,,,1.54,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unflawed,unflawed,unflawed,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unflustered,unflustered,unflustered,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unforgivingly,unforgivingly,unforgivingly,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unfueled,unfueled,unfueled,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:ungracefully,ungracefully,ungracefully,admit,-1.0,false,false,false,false,,,1.93,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:ungraciousness,ungraciousness,ungraciousness,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:ungratefully,ungratefully,ungratefully,admit,-1.0,false,false,false,false,,,1.55,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:ungratefulness,ungratefulness,ungratefulness,admit,-1.0,false,false,false,false,,,1.66,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:ungratified,ungratified,ungratified,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:ungroomed,ungroomed,ungroomed,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unguaranteed,unguaranteed,unguaranteed,admit,-1.0,false,false,false,false,,,1.7,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unhallow,unhallow,unhallow,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unharness,unharness,unharness,admit,-1.0,false,false,false,false,1.7689553968641223,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unhatched,unhatched,unhatched,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unhearing,unhearing,unhearing,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unhelpfulness,unhelpfulness,unhelpfulness,admit,-1.0,false,false,false,false,,,1.73,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unheralded,unheralded,unheralded,admit,-1.0,false,false,false,false,,,1.46,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unhesitating,unhesitating,unhesitating,admit,-1.0,false,false,false,false,,,1.88,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unhinged,unhinged,unhinged,admit,-1.0,false,false,false,false,2.4057774944512964,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unhopeful,unhopeful,unhopeful,admit,-1.0,false,false,false,false,,,1.71,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unhuman,unhuman,unhuman,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unilateralism,unilateralism,unilateralism,admit,-1.0,false,false,false,false,,,1.46,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unimaginatively,unimaginatively,unimaginatively,admit,-1.0,false,false,false,false,,,1.32,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unimagined,unimagined,unimagined,admit,-1.0,false,false,false,false,,,1.5,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unimpassioned,unimpassioned,unimpassioned,admit,-1.0,false,false,false,false,,,1.93,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unimpeachably,unimpeachably,unimpeachably,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unimpressionable,unimpressionable,unimpressionable,admit,-1.0,false,false,false,false,,,1.62,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unimpressively,unimpressively,unimpressively,admit,-1.0,false,false,false,false,,,1.88,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uninfluenced,uninfluenced,uninfluenced,admit,-1.0,false,false,false,false,,,1.96,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uninterestingly,uninterestingly,uninterestingly,admit,-1.0,false,false,false,false,,,1.84,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:uninterruptedly,uninterruptedly,uninterruptedly,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unintimidated,unintimidated,unintimidated,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unitary,unitary,unitary,admit,-1.0,false,false,false,false,,,1.83,4,"{""lexical-word"": 4}",r_admit_lexical,missing_frequency;missing_aoa
ic:universalise,universalise,universalise;universalize,admit,-1.0,false,false,false,false,,,1.73,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:universalistic,universalistic,universalistic,admit,-1.0,false,false,false,false,,,1.46,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:universality,universality,universality,admit,-1.0,false,false,false,false,,,1.36,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unjustifiable,unjustifiable,unjustifiable,admit,-1.0,false,false,false,false,,,1.63,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unjustness,unjustness,unjustness,admit,-1.0,false,false,false,false,,,1.57,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unknowingness,unknowingness,unknowingness,admit,-1.0,false,false,false,false,,,1.56,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unknowledgeable,unknowledgeable,unknowledgeable,admit,-1.0,false,false,false,false,,,2.0,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unlatched,unlatched,unlatched,admit,-1.0,false,false,false,false,1.9908041464804787,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unlax,unlax,unlax,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unlearned,unlearned,unlearned,admit,-1.0,false,false,false,false,,,1.79,3,"{""lexical-word"": 3}",r_admit_lexical,missing_frequency;missing_aoa
ic:unlikeness,unlikeness,unlikeness,admit,-1.0,false,false,false,false,,,1.75,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unlubricated,unlubricated,unlubricated,admit,-1.0,false,false,false,false,1.8938941334724222,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unmeaning,unmeaning,unmeaning,admit,-1.0,false,false,false,false,,,1.62,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unmeasured,unmeasured,unmeasured,admit,-1.0,false,false,false,false,,,2.0,2,"{""lexical-word"": 2}",r_admit_lexical,missing_frequency;missing_aoa
ic:unmediated,unmediated,unmediated,admit,-1.0,false,false,false,false,,,1.67,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
ic:unmelted,unmelted,unmelted,admit,-1.0,false,false,false,false,1.5928641378084412,,,1,"{""lexical-word"": 1}",r_admit_lexical,missing_aoa;missing_concreteness
ic:unmemorable,unmemorable,unmemorable,admit,-1.0,false,false,false,false,,,1.67,1,"{""lexical-word"": 1}",r_admit_lexical,missing_frequency;missing_aoa
